Site,Reference,Trichoptera,Ephemeroptera,Trichoptera,Plecoptera,Amphipoda,Trichoptera,Ephemeroptera,Trichoptera,Trichoptera,Turbellaria,Coleoptera,Trichoptera,Trichoptera,Trichoptera,Proseriata,Megaloptera,Trichoptera,Coleoptera,Lumbriculida,Gastropoda,Diptera,Amphipoda,Diptera,Amphipoda,Gastropoda,Lumbricida,Gastropoda,Trichoptera,Gastropoda,Trichoptera,Polychaeta,Bivalvia,Gastropoda,Plecoptera,Diptera,Hirudinea,Gastropoda,Hirudinea,Isopoda,Gastropoda,Diptera,Odonata,Bivalvia,Hirudinea,Amphipoda,Tubificida,Gastropoda,Bivalvia,Hoplonemertea,Gastropoda,Tubificida,Tubificida,Parachela,Hirudinea,LAT,LONG,Depth,Alk,DO,pH,T_bttm,TKN,N.NO3.NO2,TP,TN,TP.Sed,TOC.Sed,LOI,Clay,Gravel,Sand,Silt,PSize25,PSize75,Psize_mean,Al2O3,CaO,Fe2O3,K2O,MgO,MnO,Na2O,P2O5,SiO2
,,Brachycentridae,Ephemerellidae,Lepidostomatidae,Nemouridae,Pontoporeiidae,Apataniidae,Ephemeridae,Helicopsychidae,Limnephilidae,Dugesiidae,Elmidae,Hydroptilidae,Leptoceridae,Phryganeidae,Plagiostomidae,Sialidae,Dipseudopsidae,Haliplidae,Lumbriculidae,Ancylidae,Ceratopogonidae,Crangonyctidae,Empididae,Gammaridae,Hydrobiidae,Lumbricidae,Lymnaeidae,Molannidae,Pleuroceridae,Polycentropodidae,Sabellidae,Unionidae,Viviparidae,Caenidae,Chironomidae,Erpobdellidae,Planorbidae,Aeolosomatidae,Asellidae,Bithyniidae,Chaoboridae,Coenagrionidae,Dreissenidae,Glossiphoniidae,Hyalellidae,Naididae,Physidae,Pisidiidae,Tetrastemmatidae,Valvatidae,Tubificidae,Enchytraeidae,Macrobiotidae,Piscicolidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104-D0,0,0,0,0,0,0,0,120.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3860.07,0,0,0,0,0,0,0,0,0,0,1869.72,0,0,0,120.63,15319.66,0,0,0,41.966,-82.95,8.6,83.8,10.12,8.28,15.4,0.16,0.247,0.0117,2040,743,1.5,15.1,7.457,0,7.703,84.84,29.455,9.238,15.351,8.9,7.5,3.8,1.8,4.3,0.04,1.5,1,50
104-D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6755.13,0,0,0,0,0,0,0,0,0,0,3272.01,0,0,0,211.1,26809.41,0,0,0,41.966,-82.95,8.6,83.8,10.12,8.28,15.4,0.16,0.247,0.0117,2040,743,1.5,15.1,7.457,0,7.703,84.84,29.455,9.238,15.351,8.9,7.5,3.8,1.8,4.3,0.04,1.5,1,50
104-D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2895.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.47,11489.75,0,0,0,41.966,-82.95,8.6,83.8,10.12,8.28,15.4,0.16,0.247,0.0117,2040,743,1.5,15.1,7.457,0,7.703,84.84,29.455,9.238,15.351,8.9,7.5,3.8,1.8,4.3,0.04,1.5,1,50
104-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930.04,0,0,0,0,0,0,0,0,0,0,934.86,0,0,0,0,7659.83,0,0,0,41.966,-82.95,8.6,83.8,10.12,8.28,15.4,0.16,0.247,0.0117,2040,743,1.5,15.1,7.457,0,7.703,84.84,29.455,9.238,15.351,8.9,7.5,3.8,1.8,4.3,0.04,1.5,1,50
105-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8745.48,0,0,0,0,0,0,0,0,0,0,2050.66,0,0,0,0,11338.96,0,0,0,41.983,-82.833,8.4,84.2,9.94,8.37,15.64,0.34,0.267,0.0124,1090,687,0.5,9.67,2.219,0,52.295,45.485,143.911,17.959,52.241,8.3,6.7,4.3,1.5,3.3,0.06,1.5,1,52.1
106-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5186.97,0,0,0,0,0,0,0,0,0,0,1507.84,0,0,0,120.63,6453.56,0,0,0,41.984,-82.784,9.6,83.9,9.88,8.38,15.65,0.16,0.258,0.0126,1400,540,1.2,56.3,3.938,0,9.594,86.468,24.733,8.948,15.162,8.3,5.4,3.4,1.7,3.7,0.03,1.5,1,51.5
107-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663.45,0,0,0,0,0,0,0,120.63,0,0,1568.15,0,0,0,0,3860.07,0,0,0,42.017,-82.667,9.5,81.7,9.1,8,11.6,0.18,0.316,0.007,699,179,1.1,11.18,18.42,13.12,54.68,13.79,652.62,11.54,131.8,8.64,9.31,6.33,2.08,3.17,0.11,1.32,0.15,53.84
108-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,4282.27,0,0,0,0,0,0,0,0,60.31,0,1266.59,0,422.2,0,301.57,8564.54,0,0,0,41.983,-82.583,10,86.5,9.74,8.4,15.95,0.21,0.153,0.0172,2380,824,1.8,13.8,6.647,0,5.42,87.933,27.212,8.821,14.653,10.6,5.3,4.5,2.1,4.1,0.05,1.5,1,53.9
109-T,1,0,0,0,0,60.31,0,0,0,0,0,0,120.63,0,0,0,0,0,0,0,0,0,0,0,120.63,904.7,0,0,0,0,0,0,0,0,60.31,3618.82,0,60.31,0,0,0,0,60.31,5971.05,180.94,1628.47,2955.37,60.31,0,0,60.31,7478.89,0,0,0,42.279,-81.907,1.9,92,10.6,8.64,15.81,0.4,0.021,0.0169,5280,699,5.5,20.7,2.963,0,1.286,95.75,32.533,13.19,19.107,9.1,7.3,4.1,1.7,2.1,0.06,1.5,1,47.7
110-D0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,542.82,0,0,0,60.31,0,844.39,0,482.51,0,0,0,2110.98,0,0,0,0,0,965.02,0,0,0,7659.83,60.31,0,0,0,0,0,0,1507.84,0,1628.47,2593.49,0,120.63,422.2,5006.03,7056.69,0,0,0,42.315,-81.88,1.5,77.8,10.39,9,15.9,0.49,0.005,0.0169,650,348,0.4,3.9,0.301,0,69.081,30.081,120.758,40.412,69.427,10.1,3.6,1.4,2.1,1.1,0.01,1.5,1,71.5
110-D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.31,0,844.39,0,482.51,0,0,0,2110.98,0,0,0,0,0,965.02,0,0,0,13404.7,105.55,0,0,0,0,0,0,2638.72,0,2849.82,4538.6,0,211.1,738.84,8760.56,12349.22,0,0,0,42.315,-81.88,1.5,77.8,10.39,9,15.9,0.49,0.005,0.0169,650,348,0.4,3.9,0.301,0,69.081,30.081,120.758,40.412,69.427,10.1,3.6,1.4,2.1,1.1,0.01,1.5,1,71.5
110-D2,0,0,0,0,0,0,0,0,0,0,0,0,0,135.71,0,0,0,0,0,422.2,0,241.25,0,0,0,1055.49,0,0,0,0,0,482.51,0,0,0,5744.87,45.24,0,0,0,0,0,0,1130.88,0,0,1945.11,0,90.47,316.65,3754.52,5292.52,0,0,0,42.315,-81.88,1.5,77.8,10.39,9,15.9,0.49,0.005,0.0169,650,348,0.4,3.9,0.301,0,69.081,30.081,120.758,40.412,69.427,10.1,3.6,1.4,2.1,1.1,0.01,1.5,1,71.5
110-D3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.08,0,211.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3829.92,30.16,0,0,0,0,0,0,0,0,814.23,0,0,60.31,211.1,2503.02,3528.35,0,0,0,42.315,-81.88,1.5,77.8,10.39,9,15.9,0.49,0.005,0.0169,650,348,0.4,3.9,0.301,0,69.081,30.081,120.758,40.412,69.427,10.1,3.6,1.4,2.1,1.1,0.01,1.5,1,71.5
112-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749.1,0,0,0,301.57,0,0,0,0,422.2,0,542.82,0,482.51,0,0,12303.98,0,0,0,42.25,-81.816,17,92.4,5.39,7.99,15.2,0.31,0.225,0.0133,1660,423,1.83,7,32.57,0,0,67.43,20.51,2.16,7.63,10.18,4.21,2.15,2.46,1.35,0.04,2.24,0.12,69.84
113-T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.94,0,0,0,0,0,904.7,0,0,0,12545.24,60.31,0,0,1145.96,0,0,0,241.25,180.94,0,1085.65,0,2352.23,0,422.2,10796.14,0,0,0,42.283,-81.816,13,93.5,9.43,8.21,15.99,0.31,0.05,0.0152,1530,899,0.6,13.6,5.905,0,8.695,85.4,37.178,12.21,18.938,8.1,10.3,3.3,1.5,3.3,0.08,1.5,1,49.3
114-D0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3860.07,0,542.82,0,0,0,0,0,4282.27,0,0,0,0,2593.49,0,0,17129.07,0,0,0,42.3,-81.817,13.5,85.3,8.73,8.25,18,0.14,0.334,0.0194,670,855,2.14,14.2,37.38,0,5.86,56.76,21.02,1.47,7.28,10.26,8.76,4.41,2.32,3.52,0.16,1.06,0.21,53.42
114-D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6755.13,0,949.94,0,0,0,0,0,7493.97,0,0,0,0,4538.6,0,0,29975.87,0,0,0,42.3,-81.817,13.5,85.3,8.73,8.25,18,0.14,0.334,0.0194,670,855,2.14,14.2,37.38,0,5.86,56.76,21.02,1.47,7.28,10.26,8.76,4.41,2.32,3.52,0.16,1.06,0.21,53.42
