Site,Year,Phys_Zone,Abv_Bel_Esc,Stream_Order,Subwatershed_No,UTM_E,UTM_N,EPSG,Class,Order,Family,Abundance
501050001,2000,Lower,Below,4,5,596797,4838499,26917,Malacostraca,Isopoda,Asellidae,1
501050001,2000,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Chironomidae,6
501050001,2000,Lower,Below,4,5,596797,4838499,26917,Insecta,Coleoptera,Dytiscidae,1
501050001,2000,Lower,Below,4,5,596797,4838499,26917,Hirudinea,Arhynchobdellida,Erpobdellidae,1
501050001,2000,Lower,Below,4,5,596797,4838499,26917,Oligochaeta,Tubificida,Naididae,88
501050001,2000,Lower,Below,4,5,596797,4838499,26917,Gastropoda,Basommatophora,Physidae,1
501050001,2001,Lower,Below,4,5,596797,4838499,26917,Malacostraca,Isopoda,Asellidae,1
501050001,2001,Lower,Below,4,5,596797,4838499,26917,Insecta,Ephemeroptera,Baetidae,2
501050001,2001,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Chironomidae,101
501050001,2001,Lower,Below,4,5,596797,4838499,26917,Insecta,Odonata,Coenagrionidae,2
501050001,2001,Lower,Below,4,5,596797,4838499,26917,Insecta,Hemiptera,Corixidae,1
501050001,2001,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Culicidae,1
501050001,2001,Lower,Below,4,5,596797,4838499,26917,Insecta,Coleoptera,Dytiscidae,1
501050001,2001,Lower,Below,4,5,596797,4838499,26917,Insecta,Coleoptera,Elmidae,2
501050001,2001,Lower,Below,4,5,596797,4838499,26917,Insecta,Coleoptera,Hydrophilidae,1
501050001,2001,Lower,Below,4,5,596797,4838499,26917,Oligochaeta,Tubificida,Naididae,667
501050001,2001,Lower,Below,4,5,596797,4838499,26917,Gastropoda,Basommatophora,Physidae,1
501050001,2002,Lower,Below,4,5,596797,4838499,26917,Malacostraca,Isopoda,Asellidae,1
501050001,2002,Lower,Below,4,5,596797,4838499,26917,Insecta,Ephemeroptera,Baetidae,1
501050001,2002,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Chironomidae,50
501050001,2002,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Empididae,1
501050001,2002,Lower,Below,4,5,596797,4838499,26917,Oligochaeta,Haplotaxida,Enchytraeidae,4
501050001,2002,Lower,Below,4,5,596797,4838499,26917,Hirudinea,Rhynchobdellida,Glossiphoniidae,2
501050001,2002,Lower,Below,4,5,596797,4838499,26917,Insecta,Coleoptera,Haliplidae,3
501050001,2002,Lower,Below,4,5,596797,4838499,26917,Insecta,Trichoptera,Hydropsychidae,1
501050001,2002,Lower,Below,4,5,596797,4838499,26917,Oligochaeta,Lumbriculida,Lumbriculidae,2
501050001,2002,Lower,Below,4,5,596797,4838499,26917,Oligochaeta,Tubificida,Naididae,236
501050001,2002,Lower,Below,4,5,596797,4838499,26917,Gastropoda,Basommatophora,Physidae,33
501050001,2002,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Tipulidae,1
501050001,2003,Lower,Below,4,5,596797,4838499,26917,Insecta,Ephemeroptera,Baetidae,5
501050001,2003,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Chironomidae,29
501050001,2003,Lower,Below,4,5,596797,4838499,26917,Insecta,Odonata,Coenagrionidae,1
501050001,2003,Lower,Below,4,5,596797,4838499,26917,Malacostraca,Amphipoda,Gammaridae,10
501050001,2003,Lower,Below,4,5,596797,4838499,26917,Insecta,Trichoptera,Hydropsychidae,3
501050001,2003,Lower,Below,4,5,596797,4838499,26917,Oligochaeta,Lumbriculida,Lumbriculidae,2
501050001,2003,Lower,Below,4,5,596797,4838499,26917,Oligochaeta,Tubificida,Naididae,249
501050001,2003,Lower,Below,4,5,596797,4838499,26917,Gastropoda,Basommatophora,Physidae,2
501050001,2003,Lower,Below,4,5,596797,4838499,26917,Bivalvia,Veneroida,Pisidiidae,3
501050001,2003,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Simuliidae,3
501050001,2004,Lower,Below,4,5,596797,4838499,26917,Malacostraca,Isopoda,Asellidae,4
501050001,2004,Lower,Below,4,5,596797,4838499,26917,Insecta,Ephemeroptera,Baetidae,21
501050001,2004,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Chironomidae,23
501050001,2004,Lower,Below,4,5,596797,4838499,26917,Insecta,Hemiptera,Corixidae,1
501050001,2004,Lower,Below,4,5,596797,4838499,26917,Malacostraca,Amphipoda,Crangonyctidae,3
501050001,2004,Lower,Below,4,5,596797,4838499,26917,Insecta,Coleoptera,Elmidae,2
501050001,2004,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Empididae,2
501050001,2004,Lower,Below,4,5,596797,4838499,26917,Hirudinea,Arhynchobdellida,Erpobdellidae,1
501050001,2004,Lower,Below,4,5,596797,4838499,26917,Insecta,Trichoptera,Hydropsychidae,2
501050001,2004,Lower,Below,4,5,596797,4838499,26917,Insecta,Trichoptera,Hydroptilidae,1
501050001,2004,Lower,Below,4,5,596797,4838499,26917,Bivalvia,Veneroida,Pisidiidae,3
501050001,2004,Lower,Below,4,5,596797,4838499,26917,Gastropoda,Basommatophora,Planorbidae,1
501050001,2004,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Simuliidae,1
501050001,2004,Lower,Below,4,5,596797,4838499,26917,Oligochaeta,,,332
501050001,2005,Lower,Below,4,5,596797,4838499,26917,Malacostraca,Isopoda,Asellidae,211
501050001,2005,Lower,Below,4,5,596797,4838499,26917,Insecta,Ephemeroptera,Baetidae,8
501050001,2005,Lower,Below,4,5,596797,4838499,26917,Insecta,Ephemeroptera,Caenidae,4
501050001,2005,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Chironomidae,190
501050001,2005,Lower,Below,4,5,596797,4838499,26917,Malacostraca,Amphipoda,Crangonyctidae,25
501050001,2005,Lower,Below,4,5,596797,4838499,26917,Insecta,Coleoptera,Elmidae,11
501050001,2005,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Empididae,11
501050001,2005,Lower,Below,4,5,596797,4838499,26917,Hirudinea,Arhynchobdellida,Erpobdellidae,18
501050001,2005,Lower,Below,4,5,596797,4838499,26917,Malacostraca,Amphipoda,Hyalellidae,1
501050001,2005,Lower,Below,4,5,596797,4838499,26917,Insecta,Trichoptera,Hydropsychidae,1
501050001,2005,Lower,Below,4,5,596797,4838499,26917,Insecta,Trichoptera,Hydroptilidae,1
501050001,2005,Lower,Below,4,5,596797,4838499,26917,Oligochaeta,Lumbriculida,Lumbriculidae,8
501050001,2005,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Muscidae,1
501050001,2005,Lower,Below,4,5,596797,4838499,26917,Oligochaeta,Tubificida,Naididae,957
501050001,2005,Lower,Below,4,5,596797,4838499,26917,Bivalvia,Veneroida,Pisidiidae,19
501050001,2005,Lower,Below,4,5,596797,4838499,26917,Insecta,Odonata,,29
501050001,2006,Lower,Below,4,5,596797,4838499,26917,Insecta,Ephemeroptera,Baetidae,1
501050001,2006,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Chironomidae,4
501050001,2006,Lower,Below,4,5,596797,4838499,26917,Malacostraca,Amphipoda,Crangonyctidae,1
501050001,2006,Lower,Below,4,5,596797,4838499,26917,Insecta,Coleoptera,Elmidae,23
501050001,2006,Lower,Below,4,5,596797,4838499,26917,Insecta,Trichoptera,Hydropsychidae,2
501050001,2006,Lower,Below,4,5,596797,4838499,26917,Oligochaeta,Tubificida,Naididae,547
501050001,2006,Lower,Below,4,5,596797,4838499,26917,Bivalvia,Veneroida,Pisidiidae,7
501050001,2006,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Simuliidae,3
501050001,2007,Lower,Below,4,5,596797,4838499,26917,Malacostraca,Isopoda,Asellidae,6
501050001,2007,Lower,Below,4,5,596797,4838499,26917,Insecta,Ephemeroptera,Baetidae,2
501050001,2007,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Ceratopogonidae,5
501050001,2007,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Chironomidae,64
501050001,2007,Lower,Below,4,5,596797,4838499,26917,Insecta,Coleoptera,Elmidae,33
501050001,2007,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Empididae,8
501050001,2007,Lower,Below,4,5,596797,4838499,26917,Hirudinea,Arhynchobdellida,Erpobdellidae,15
501050001,2007,Lower,Below,4,5,596797,4838499,26917,Oligochaeta,Tubificida,Naididae,85
501050001,2007,Lower,Below,4,5,596797,4838499,26917,Bivalvia,Veneroida,Pisidiidae,3
501050001,2008,Lower,Below,4,5,596797,4838499,26917,Malacostraca,Isopoda,Asellidae,138
501050001,2008,Lower,Below,4,5,596797,4838499,26917,Insecta,Ephemeroptera,Baetidae,236
501050001,2008,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Chironomidae,488
501050001,2008,Lower,Below,4,5,596797,4838499,26917,Insecta,Hemiptera,Corixidae,2
501050001,2008,Lower,Below,4,5,596797,4838499,26917,Malacostraca,Amphipoda,Crangonyctidae,110
501050001,2008,Lower,Below,4,5,596797,4838499,26917,Insecta,Coleoptera,Elmidae,16
501050001,2008,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Empididae,20
501050001,2008,Lower,Below,4,5,596797,4838499,26917,Hirudinea,Arhynchobdellida,Erpobdellidae,30
501050001,2008,Lower,Below,4,5,596797,4838499,26917,Insecta,Coleoptera,Haliplidae,2
501050001,2008,Lower,Below,4,5,596797,4838499,26917,Insecta,Ephemeroptera,Heptageniidae,2
501050001,2008,Lower,Below,4,5,596797,4838499,26917,Insecta,Trichoptera,Hydropsychidae,34
501050001,2008,Lower,Below,4,5,596797,4838499,26917,Insecta,Trichoptera,Hydroptilidae,6
501050001,2008,Lower,Below,4,5,596797,4838499,26917,Oligochaeta,Haplotaxida,Lumbricidae,2
501050001,2008,Lower,Below,4,5,596797,4838499,26917,Gastropoda,Basommatophora,Lymnaeidae,2
501050001,2008,Lower,Below,4,5,596797,4838499,26917,Oligochaeta,Tubificida,Naididae,810
501050001,2008,Lower,Below,4,5,596797,4838499,26917,Bivalvia,Veneroida,Pisidiidae,48
501050001,2008,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Simuliidae,30
501050001,2009,Lower,Below,4,5,596797,4838499,26917,Malacostraca,Isopoda,Asellidae,234
501050001,2009,Lower,Below,4,5,596797,4838499,26917,Insecta,Ephemeroptera,Baetidae,618
501050001,2009,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Ceratopogonidae,16
501050001,2009,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Chironomidae,1010
501050001,2009,Lower,Below,4,5,596797,4838499,26917,Malacostraca,Amphipoda,Crangonyctidae,316
501050001,2009,Lower,Below,4,5,596797,4838499,26917,Insecta,Coleoptera,Elmidae,196
501050001,2009,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Empididae,54
501050001,2009,Lower,Below,4,5,596797,4838499,26917,Hirudinea,Arhynchobdellida,Erpobdellidae,33
501050001,2009,Lower,Below,4,5,596797,4838499,26917,Insecta,Coleoptera,Haliplidae,2
501050001,2009,Lower,Below,4,5,596797,4838499,26917,Insecta,Trichoptera,Hydropsychidae,2
501050001,2009,Lower,Below,4,5,596797,4838499,26917,Insecta,Trichoptera,Hydroptilidae,88
501050001,2009,Lower,Below,4,5,596797,4838499,26917,Oligochaeta,Tubificida,Naididae,210
501050001,2009,Lower,Below,4,5,596797,4838499,26917,Bivalvia,Veneroida,Pisidiidae,16
501050001,2009,Lower,Below,4,5,596797,4838499,26917,Gastropoda,Basommatophora,Planorbidae,2
501050001,2009,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Simuliidae,70
501050001,2010,Lower,Below,4,5,596797,4838499,26917,Malacostraca,Isopoda,Asellidae,84
501050001,2010,Lower,Below,4,5,596797,4838499,26917,Insecta,Ephemeroptera,Baetidae,292
501050001,2010,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Chaoboridae,4
501050001,2010,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Chironomidae,244
501050001,2010,Lower,Below,4,5,596797,4838499,26917,Malacostraca,Amphipoda,Crangonyctidae,28
501050001,2010,Lower,Below,4,5,596797,4838499,26917,Insecta,Coleoptera,Elmidae,230
501050001,2010,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Empididae,8
501050001,2010,Lower,Below,4,5,596797,4838499,26917,Hirudinea,Arhynchobdellida,Erpobdellidae,70
501050001,2010,Lower,Below,4,5,596797,4838499,26917,Insecta,Trichoptera,Hydropsychidae,36
501050001,2010,Lower,Below,4,5,596797,4838499,26917,Insecta,Trichoptera,Hydroptilidae,2
501050001,2010,Lower,Below,4,5,596797,4838499,26917,Gastropoda,Basommatophora,Lymnaeidae,2
501050001,2010,Lower,Below,4,5,596797,4838499,26917,Oligochaeta,Tubificida,Naididae,238
501050001,2010,Lower,Below,4,5,596797,4838499,26917,Bivalvia,Veneroida,Pisidiidae,50
501050001,2011,Lower,Below,4,5,596797,4838499,26917,Insecta,Odonata,Aeshnidae,2
501050001,2011,Lower,Below,4,5,596797,4838499,26917,Malacostraca,Isopoda,Asellidae,436
501050001,2011,Lower,Below,4,5,596797,4838499,26917,Insecta,Ephemeroptera,Baetidae,186
501050001,2011,Lower,Below,4,5,596797,4838499,26917,Insecta,Odonata,Calopterygidae,18
501050001,2011,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Chironomidae,558
501050001,2011,Lower,Below,4,5,596797,4838499,26917,Malacostraca,Amphipoda,Crangonyctidae,498
501050001,2011,Lower,Below,4,5,596797,4838499,26917,Insecta,Coleoptera,Elmidae,846
501050001,2011,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Empididae,50
501050001,2011,Lower,Below,4,5,596797,4838499,26917,Hirudinea,Arhynchobdellida,Erpobdellidae,10
501050001,2011,Lower,Below,4,5,596797,4838499,26917,Insecta,Trichoptera,Hydropsychidae,36
501050001,2011,Lower,Below,4,5,596797,4838499,26917,Oligochaeta,Haplotaxida,Lumbricidae,4
501050001,2011,Lower,Below,4,5,596797,4838499,26917,Gastropoda,Basommatophora,Lymnaeidae,4
501050001,2011,Lower,Below,4,5,596797,4838499,26917,Oligochaeta,Tubificida,Naididae,268
501050001,2011,Lower,Below,4,5,596797,4838499,26917,Bivalvia,Veneroida,Pisidiidae,136
501050001,2011,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Simuliidae,18
501050001,2012,Lower,Below,4,5,596797,4838499,26917,Malacostraca,Isopoda,Asellidae,226
501050001,2012,Lower,Below,4,5,596797,4838499,26917,Insecta,Ephemeroptera,Baetidae,53
501050001,2012,Lower,Below,4,5,596797,4838499,26917,Insecta,Odonata,Calopterygidae,17
501050001,2012,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Ceratopogonidae,9
501050001,2012,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Chironomidae,491
501050001,2012,Lower,Below,4,5,596797,4838499,26917,Insecta,Hemiptera,Corixidae,1
501050001,2012,Lower,Below,4,5,596797,4838499,26917,Malacostraca,Amphipoda,Crangonyctidae,123
501050001,2012,Lower,Below,4,5,596797,4838499,26917,Insecta,Coleoptera,Elmidae,537
501050001,2012,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Empididae,18
501050001,2012,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Ephydridae,3
501050001,2012,Lower,Below,4,5,596797,4838499,26917,Hirudinea,Arhynchobdellida,Erpobdellidae,53
501050001,2012,Lower,Below,4,5,596797,4838499,26917,Insecta,Coleoptera,Haliplidae,8
501050001,2012,Lower,Below,4,5,596797,4838499,26917,Insecta,Trichoptera,Helicopsychidae,2
501050001,2012,Lower,Below,4,5,596797,4838499,26917,Insecta,Trichoptera,Hydropsychidae,113
501050001,2012,Lower,Below,4,5,596797,4838499,26917,Oligochaeta,Tubificida,Naididae,45
501050001,2012,Lower,Below,4,5,596797,4838499,26917,Bivalvia,Veneroida,Pisidiidae,115
501050001,2012,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Tipulidae,1
501050001,2013,Lower,Below,4,5,596797,4838499,26917,Malacostraca,Isopoda,Asellidae,44
501050001,2013,Lower,Below,4,5,596797,4838499,26917,Insecta,Ephemeroptera,Baetidae,75
501050001,2013,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Chironomidae,74
501050001,2013,Lower,Below,4,5,596797,4838499,26917,Malacostraca,Amphipoda,Crangonyctidae,14
501050001,2013,Lower,Below,4,5,596797,4838499,26917,Insecta,Coleoptera,Elmidae,132
501050001,2013,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Empididae,14
501050001,2013,Lower,Below,4,5,596797,4838499,26917,Hirudinea,Arhynchobdellida,Erpobdellidae,16
501050001,2013,Lower,Below,4,5,596797,4838499,26917,Insecta,Trichoptera,Hydropsychidae,25
501050001,2013,Lower,Below,4,5,596797,4838499,26917,Insecta,Trichoptera,Hydroptilidae,1
501050001,2013,Lower,Below,4,5,596797,4838499,26917,Oligochaeta,Haplotaxida,Lumbricidae,1
501050001,2013,Lower,Below,4,5,596797,4838499,26917,Oligochaeta,Tubificida,Naididae,46
501050001,2013,Lower,Below,4,5,596797,4838499,26917,Bivalvia,Veneroida,Pisidiidae,9
501050001,2013,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Simuliidae,46
501050001,2013,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Tipulidae,1
501050001,2015,Lower,Below,4,5,596797,4838499,26917,Malacostraca,Isopoda,Asellidae,10
501050001,2015,Lower,Below,4,5,596797,4838499,26917,Insecta,Ephemeroptera,Baetidae,13
501050001,2015,Lower,Below,4,5,596797,4838499,26917,Insecta,Diptera,Chironomidae,42
