Site,Time,Reference,Ephemeroptera;Ameletidae,Trichoptera;Apataniidae,Ephemeroptera;Baetidae,Trichoptera;Brachycentridae,Ephemeroptera;Caenidae,Plecoptera;Capniidae,Diptera;Ceratopogonidae,Diptera;Chironomidae,Plecoptera;Chloroperlidae,Hemiptera;Corixidae,Diptera;Culicidae,Diptera;Deuterophlebiidae,Diptera;Dixidae,Coleoptera;Dytiscidae,Coleoptera;Elmidae,Diptera;Empididae,Ephemeroptera;Ephemerellidae,Amphipoda;Gammaridae,Rhynchobdellida;Glossiphoniidae,Trichoptera;Glossosomatidae,Ephemeroptera;Heptageniidae,Amphipoda;Hyalellidae,Coleoptera;Hydraenidae,Prosobranchia;Hydrobiidae,Coleoptera;Hydrophilidae,Trichoptera;Hydropsychidae,Trichoptera;Hydroptilidae,Acariformes;Hygrobatidae,Acariformes;Lebertiidae,Trichoptera;Lepidostomatidae,Trichoptera;Leptoceridae,Ephemeroptera;Leptophlebiidae,Plecoptera;Leuctridae,Trichoptera;Limnephilidae,Lumbriculida;Lumbriculidae,Pulmonata;Lymnaeidae,Diptera;Muscidae,Oligochaeta;Naididae,Plecoptera;Nemouridae,Plecoptera;Peltoperlidae,Plecoptera;Perlidae,Plecoptera;Perlodidae,Trichoptera;Phryganeidae,Pulmonata;Physidae,Tricladida;Planariidae,Pulmonata;Planorbidae,Diptera;Psychodidae,Trichoptera;Rhyacophilidae,Diptera;Simuliidae,Acariformes;Sperchonidae,Lamellibranchia;Sphaeriidae,Plecoptera;Taeniopterygidae,Diptera;Tipulidae,Oligochaeta;Oligochaetae,Trichoptera;Uenoidae,Prosobranchia;Valvatidae,Latitude,Longitude,Altitude,Streamorder,Drainage.Area..km.2.,Perimeter...upstream.drainage,Stream.length..m..in.catchment,Stream.density..m.stream.km2.c,Bedrock.Geology...Metamorphic,Bedrock.Geology...Sedimentary,Bedrock.Geology...Sed.Volcanic,Bed..Geol...Ultramafic.Metam,Bedrock.Geology...Unconsolidat,Bedrock.Geology...Volcanic....,Landcover...Alpine....,Landcover...Forest....,Landcover...Lake....,Landcover...Nonprod.Forest....,Landcover...Unregen.Forest....,Landcover...Wetland....,Precip.Rainfall.JAN..mm...mm.,Precip.Rainfall.JUN..mm...mm.,Precip.Rainfall.Total.ANNUAL..,Precip.Snowfall.JAN..mm...mm.,Precip.Snowfall.JUN..mm...mm.,Precip.Snowfall.Total.ANNUAL..,Precip.Total.ANNUAL..mm...mm.,Precip.Total.JAN..mm...mm.,Precip.Total.JUN..mm...mm.,Temp.Max.JAN..deg.C...Degrees,Temp.Max.JUN..deg.C...Degrees,Temp.Mean.JAN..deg.C...Degrees,Temp.Mean.JUN..deg.C...Degrees,Temp.Min.JAN.deg.C...Degrees.C,Temp.Min.JUN..deg.C...Degrees,Channel.Depth...avg..cm.,Width...Wetted..m.,Velocity..Avg...m.s.,General...pH..pH.,Specific.Conductance,Substrate...dominant.size.cate,Substrate...embeddedness.categ,EPSG
2,1,1,0,0,5,0,0,0,0,20,8,1,0,0,0,0,42,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,1,52,0,0,0,0,0,60.23305511,-133.8994446,2303,3,174,96.5,51625,296.37,0,0,0,0,20.11,0,2.64,15.29,1.61,16.48,60.5,3.48,0.2,29.7,197.4,31.1,0.1,166.9,367.1,28.9,30,-15,17.5,-19.7,10.7,-24.9,3.8,32.16,4.45,0.05,8.17,317,6,5,4326
3,1,1,0,0,0,0,0,1,0,123,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,60.50222397,-133.2669373,2598,3,54,55.1,19237,353.81,0,0,0,0,100,0,12.23,29.3,0.1,51.96,0,6.42,0.2,29.7,197.4,31.1,0.1,166.9,367.1,28.9,30,-15,17.5,-19.7,10.7,-24.9,3.8,47.67,5.53,0.22,7.63,129,5,5,4326
4,1,1,0,0,15,0,0,0,0,27,9,0,0,0,0,0,0,0,1,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,19,0,0,0,0,0,0,0,0,4,1,6,0,0,7,0,43,0,60.52083206,-133.2108307,2946,3,47,47.6,14490,309.02,0,0,0,0,100,0,21.55,9.61,0.03,66.91,0,1.9,0.2,29.7,197.4,31.1,0.1,166.9,367.1,28.9,30,-15,17.5,-19.7,10.7,-24.9,3.8,37.83,9.05,0.61,7.4,51,7,5,4326
5,1,1,0,1,11,6,0,0,1,101,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,60.61388779,-133.0455627,3700,2,23,26.5,4461,193.81,0,0,0,0,100,0,18.5,8.55,0,63.18,0,9.76,0.2,29.7,197.4,31.1,0.1,166.9,367.1,28.9,30,-15,17.5,-19.7,10.7,-24.9,3.8,23.73,4.47,0.55,7.38,67,7,5,4326
6,1,1,0,0,1,0,2,0,0,112,0,0,0,0,0,2,12,4,0,0,1,0,0,1,0,6,0,0,7,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,0,5,61.63166809,-135.8869476,2201,3,1276,359.2,463207,362.98,0,97.07,2.93,0,0,0,4.13,25.6,3.71,36.43,27.38,2.74,0,33.7,186.3,20.6,0,114.8,297,20,33.7,-21.9,20,-26.8,12.8,-32,5.3,40.81,12.58,0.14,7.84,363,5,2,4326
7,1,1,1,0,29,0,0,0,0,87,0,0,0,0,0,0,0,0,2,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,6,3,0,0,0,0,0,0,62.53610992,-136.7658386,1601,4,239,94,77192,323.57,0,100,0,0,0,0,0,19.85,0.23,0.73,51.79,0.51,0,33.7,186.3,20.6,0,114.8,297,20,33.7,-21.9,20,-26.8,12.8,-32,5.3,23,4.42,0.33,8.16,398,5,4,4326
8,1,1,0,0,97,1,0,0,1,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,63.00166702,-136.4900055,2099,4,104,63.9,37167,355.8,0,100,0,0,0,0,0,77.63,0.57,0.77,20.64,0.38,0,33.7,186.3,20.6,0,114.8,297,20,33.7,-21.9,20,-26.8,12.8,-32,5.3,26.88,4.75,0.07,8.12,446,5,4,4326
12,1,1,0,1,23,1,0,0,1,101,3,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,15,11,9,2,0,1,0,0,0,63.50833511,-137.0208282,1558,5,680,230.6,210059,308.96,0,100,0,0,0,0,0.6,88.24,0.72,8.67,1.54,0.22,0,39.4,208.9,22.1,0,158.1,351.8,19.6,39.4,-21.4,19.6,-26,13.1,-30.9,6.5,37.33,11.47,0.2,8.27,302,4,5,4326
13,1,1,2,0,24,0,0,0,0,36,7,0,0,0,0,0,0,1,6,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2,10,0,0,0,0,0,0,0,2,0,44,0,0,0,3,0,3,0,63.78749847,-137.8208313,2001,2,42,49.6,14168,336.11,0,100,0,0,0,0,3.8,83.03,0,8.55,1.91,2.71,0,39.4,208.9,22.1,0,158.1,351.8,19.6,39.4,-21.4,19.6,-26,13.1,-30.9,6.5,16.08,4.58,0.14,7.57,132,6,5,4326
14,1,1,0,0,27,0,0,0,0,37,0,0,0,1,0,0,0,1,1,0,0,0,57,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,74,5,0,0,0,0,0,0,0,0,2,15,2,0,0,3,0,0,0,64.50527954,-138.2244415,3399,5,153,95.8,50933,333.5,0,100,0,0,0,0,37.35,0,1.21,61.44,0,0,0,41.2,204.5,23.3,0,144.7,321.6,19,41.2,-21.8,20.3,-26.9,13.5,-32.3,6.7,30.48,14.63,0.39,7.78,179,7,5,4326
